method,num_axes,num_slices_total,ssim_mean,psnr_mean,mse_mean,hfen_mean,isnr_mean,total_method_time_ms_mean,overall_score,overall_rank
lanczos,3,93,0.668916,20.589752,0.008774,0.157163,0.622499,8.260415,0.944723,1
bicubic,3,93,0.67021,20.551595,0.008853,0.158799,0.584342,8.303852,0.91731,2
nearest,3,93,0.652774,20.008483,0.010028,0.18192,0.041228,7.996331,0.328568,3
bilinear,3,93,0.638751,19.967251,0.010133,0.248898,0.0,8.145234,0.02579,4
